%time,field.header.seq,field.header.stamp,field.header.frame_id,field.drive.steering_angle,field.drive.steering_angle_velocity,field.drive.speed,field.drive.acceleration,field.drive.jerk
1655714680210861920,1,1655714680210673093,/map,-0.171982601285,0.0,0.0133416643366,0.0,0.0
1655714680277504598,2,1655714680277343988,/map,-0.195353105664,0.0,0.0141421351582,0.0,0.0
1655714680379873106,3,1655714680379298925,/map,-0.141539409757,0.0,0.0141774471849,0.0,0.0
1655714680481207929,4,1655714680480659961,/map,-0.121321998537,0.0,0.00300000002608,0.0,0.0
1655714680576865310,5,1655714680576311111,/map,-0.189241722226,0.0,0.00608276249841,0.0,0.0
1655714680676582151,6,1655714680676402091,/map,-0.189241722226,0.0,0.00447213603184,0.0,0.0
1655714680775410677,7,1655714680775208950,/map,-0.135119512677,0.0,0.0134164076298,0.0,0.0
1655714680876210362,8,1655714680875639915,/map,-0.150896623731,0.0,0.0187082868069,0.0,0.0
1655714680986565806,9,1655714680986056089,/map,-0.14620025456,0.0,0.014696938917,0.0,0.0
1655714681077488530,10,1655714681076940059,/map,-0.225290611386,0.0,0.0201990101486,0.0,0.0
1655714681214226160,11,1655714681214042901,/map,-0.144507721066,0.0,0.0530094318092,0.0,0.0
1655714681278427161,12,1655714681277905941,/map,-0.105907283723,0.0,0.00806225743145,0.0,0.0
1655714681376195688,13,1655714681375952959,/map,-0.105907283723,0.0,0.007810249459,0.0,0.0
1655714681475131568,14,1655714681474998950,/map,-0.188368394971,0.0,0.0,0.0,0.0
1655714681574287393,15,1655714681574147939,/map,-0.0817340090871,0.0,0.177398607135,0.714873850346,0.0
1655714681680856679,16,1655714681680743932,/map,-0.000716842245311,0.0,0.152989372611,0.652030944824,0.0
1655714681778381801,17,1655714681778208971,/map,-0.0727561861277,0.0,0.18164332211,0.68266171217,0.0
1655714681883597660,18,1655714681883443117,/map,-0.0729776620865,0.0,0.164486736059,0.675209343433,0.0
1655714681986859900,19,1655714681986243963,/map,-0.147131562233,0.0,0.190880939364,0.704204797745,0.0
1655714682090413948,20,1655714682089833974,/map,-0.0287391487509,0.0,0.198352649808,0.702626645565,0.0
1655714682189339523,21,1655714682188790082,/map,-0.0360023602843,0.0,0.227999091148,0.71573138237,0.0
1655714682283725395,22,1655714682283129930,/map,0.013412325643,0.0,0.142842695117,0.693597972393,0.0
1655714682381029656,23,1655714682380856990,/map,-0.0564181171358,0.0,0.178242728114,0.769353032112,0.0
1655714682486698476,24,1655714682486571073,/map,-0.012458641082,0.0,0.198210448027,0.767389535904,0.0
1655714682581792699,25,1655714682581583023,/map,-0.0910675749183,0.0,0.182817995548,0.763923406601,0.0
1655714682683786461,26,1655714682683651924,/map,-0.0921683087945,0.0,0.205473899841,0.791308045387,0.0
1655714682847572160,27,1655714682847376108,/map,0.0706999674439,0.0,0.180594801903,0.786247849464,0.0
1655714682920582388,28,1655714682920435905,/map,0.020438272506,0.0,0.209399938583,0.821112573147,0.0
1655714682993175859,29,1655714682993055105,/map,0.0189864616841,0.0,0.18543215096,0.812596380711,0.0
1655714683083709664,30,1655714683083589076,/map,-0.113177448511,0.0,0.167616799474,0.838083982468,0.0
1655714683184593035,31,1655714683184035062,/map,0.0920604839921,0.0,0.303136646748,0.890003561974,0.0
1655714683282068526,32,1655714683281882047,/map,-0.103571794927,0.0,0.197513744235,0.794955074787,0.0
1655714683386334035,33,1655714683385390996,/map,0.0429499559104,0.0,0.26627612114,0.885370433331,0.0
1655714683485736174,34,1655714683485548973,/map,0.0264279451221,0.0,0.271483868361,0.858570575714,0.0
1655714683590624294,35,1655714683588474035,/map,-0.0455653443933,0.0,0.230153083801,0.858105242252,0.0
1655714683683333657,36,1655714683683229923,/map,0.087561070919,0.0,0.232968717813,0.89927816391,0.0
1655714683785430625,37,1655714683784888029,/map,-0.0901130735874,0.0,0.20054922998,0.907090485096,0.0
1655714683884134400,38,1655714683884006023,/map,0.0132232224569,0.0,0.211839646101,0.944742977619,0.0
1655714683983126853,39,1655714683983025074,/map,0.00753122987226,0.0,0.21824079752,0.953999817371,0.0
1655714684088476562,40,1655714684087939023,/map,0.0113094300032,0.0,0.267743051052,0.972484469414,0.0
1655714684203444893,41,1655714684203315019,/map,-0.0782639458776,0.0,0.208895251155,0.94225102663,0.0
1655714684283143611,42,1655714684283008098,/map,0.0398741699755,0.0,0.265918791294,1.00351881981,0.0
